symbol,instrument_key,leverage
CUPID,NSE_EQ|INE509F01029,true
TCC,NSE_EQ|INE887D01024,false
KABRAEXTRU,NSE_EQ|INE900B01029,true
GVPIL,NSE_EQ|INE878A01011,false
DEEPINDS,NSE_EQ|INE0FHS01024,true
